!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  398    29    20 6.7e-12 6.8e-12 6.9e-12 7.3e-12 7.6e-12 7.9e-12 8.2e-12 8.4e-12 8.7e-12 8.9e-12 9.1e-12 9.6e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11
  399    29    21 3.6e-12 3.5e-12 3.5e-12 3.6e-12 3.7e-12 3.9e-12 4.1e-12 4.3e-12 4.5e-12 4.7e-12 5.0e-12 5.5e-12 6.0e-12 6.5e-12 7.0e-12 7.5e-12 7.9e-12 8.3e-12 8.7e-12 9.1e-12 9.5e-12
  400    29    22 7.9e-12 7.9e-12 7.9e-12 8.0e-12 8.2e-12 8.5e-12 8.7e-12 9.0e-12 9.2e-12 9.4e-12 9.7e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11
  401    29    23 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11
  402    29    24 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11
  403    29    25 7.7e-12 7.8e-12 8.0e-12 8.7e-12 9.7e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.7e-11 1.9e-11 2.1e-11 2.3e-11 2.4e-11 2.6e-11 2.7e-11 2.8e-11 3.0e-11 3.1e-11 3.2e-11
  404    29    26 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11
  405    29    27 6.6e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11
  406    29    28 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11
  407    30     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  408    30     2 3.3e-14 3.2e-14 3.2e-14 3.2e-14 3.2e-14 3.2e-14 3.3e-14 3.4e-14 3.5e-14 3.6e-14 3.7e-14 4.0e-14 4.3e-14 4.5e-14 4.8e-14 5.0e-14 5.2e-14 5.5e-14 5.7e-14 5.9e-14 6.1e-14
  409    30     3 1.5e-13 1.5e-13 1.4e-13 1.4e-13 1.3e-13 1.3e-13 1.3e-13 1.3e-13 1.3e-13 1.4e-13 1.4e-13 1.5e-13 1.5e-13 1.6e-13 1.7e-13 1.8e-13 1.9e-13 2.0e-13 2.1e-13 2.2e-13 2.3e-13
  410    30     4 5.9e-13 5.8e-13 5.7e-13 5.6e-13 5.6e-13 5.7e-13 5.8e-13 5.9e-13 6.0e-13 6.1e-13 6.2e-13 6.4e-13 6.7e-13 6.9e-13 7.2e-13 7.4e-13 7.6e-13 7.9e-13 8.1e-13 8.3e-13 8.5e-13
  411    30     5 1.3e-12 1.3e-12 1.2e-12 1.3e-12 1.3e-12 1.3e-12 1.3e-12 1.3e-12 1.3e-12 1.4e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 1.9e-12 2.0e-12
  412    30     6 3.1e-12 3.0e-12 3.1e-12 3.1e-12 3.2e-12 3.2e-12 3.2e-12 3.2e-12 3.3e-12 3.3e-12 3.3e-12 3.4e-12 3.4e-12 3.5e-12 3.5e-12 3.6e-12 3.7e-12 3.8e-12 3.8e-12 3.9e-12 4.0e-12
  413    30     7 6.6e-12 6.5e-12 6.5e-12 6.5e-12 6.5e-12 6.4e-12 6.4e-12 6.4e-12 6.4e-12 6.4e-12 6.4e-12 6.4e-12 6.5e-12 6.5e-12 6.6e-12 6.7e-12 6.8e-12 6.9e-12 7.0e-12 7.1e-12 7.2e-12
  414    30     8 9.9e-12 9.6e-12 9.4e-12 9.3e-12 9.2e-12 9.1e-12 9.1e-12 9.1e-12 9.1e-12 9.2e-12 9.2e-12 9.4e-12 9.6e-12 9.8e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11
  415    30     9 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11
  416    30    10 1.2e-11 1.2e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11
  417    30    11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11
  418    30    12 1.0e-11 9.9e-12 9.7e-12 9.5e-12 9.3e-12 9.2e-12 9.3e-12 9.3e-12 9.4e-12 9.5e-12 9.7e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11
  419    30    13 6.5e-13 2.0e-12 3.6e-12 6.3e-12 8.2e-12 9.7e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11
  420    30    14 8.9e-13 8.7e-13 8.5e-13 8.5e-13 8.7e-13 8.9e-13 9.2e-13 9.6e-13 1.0e-12 1.0e-12 1.1e-12 1.2e-12 1.3e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12
  421    30    15 1.4e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.7e-12 1.8e-12 1.9e-12 2.1e-12 2.2e-12 2.3e-12 2.6e-12 2.8e-12 3.0e-12 3.2e-12 3.4e-12 3.6e-12 3.8e-12 4.0e-12 4.1e-12 4.3e-12
  422    30    16 2.6e-12 2.6e-12 2.7e-12 2.9e-12 3.1e-12 3.2e-12 3.4e-12 3.5e-12 3.7e-12 3.8e-12 3.9e-12 4.2e-12 4.4e-12 4.7e-12 4.9e-12 5.2e-12 5.4e-12 5.7e-12 5.9e-12 6.2e-12 6.4e-12
  423    30    17 1.7e-12 1.7e-12 1.7e-12 1.8e-12 1.8e-12 1.9e-12 2.0e-12 2.0e-12 2.1e-12 2.1e-12 2.1e-12 2.2e-12 2.3e-12 2.3e-12 2.4e-12 2.5e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.8e-12
  424    30    18 3.3e-12 3.3e-12 3.3e-12 3.4e-12 3.4e-12 3.5e-12 3.5e-12 3.6e-12 3.6e-12 3.7e-12 3.7e-12 3.8e-12 3.9e-12 4.0e-12 4.1e-12 4.3e-12 4.4e-12 4.6e-12 4.8e-12 5.0e-12 5.2e-12
  425    30    19 4.9e-12 4.9e-12 5.0e-12 5.2e-12 5.4e-12 5.5e-12 5.6e-12 5.7e-12 5.8e-12 5.9e-12 6.0e-12 6.2e-12 6.4e-12 6.6e-12 6.8e-12 7.1e-12 7.3e-12 7.6e-12 7.8e-12 8.1e-12 8.3e-12
  426    30    20 6.8e-12 6.8e-12 6.8e-12 6.9e-12 7.0e-12 7.1e-12 7.2e-12 7.4e-12 7.6e-12 7.8e-12 7.9e-12 8.3e-12 8.7e-12 9.0e-12 9.4e-12 9.8e-12 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.2e-11
  427    30    21 5.3e-12 5.1e-12 5.1e-12 5.1e-12 5.1e-12 5.1e-12 5.2e-12 5.2e-12 5.2e-12 5.3e-12 5.3e-12 5.5e-12 5.6e-12 5.7e-12 5.9e-12 6.0e-12 6.2e-12 6.4e-12 6.5e-12 6.7e-12 6.9e-12
  428    30    22 4.0e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.3e-12 4.4e-12 4.6e-12 4.8e-12 5.0e-12 5.2e-12 5.7e-12 6.2e-12 6.7e-12 7.2e-12 7.6e-12 8.1e-12 8.6e-12 9.1e-12 9.5e-12 1.0e-11
  429    30    23 7.7e-12 7.5e-12 7.4e-12 7.3e-12 7.2e-12 7.2e-12 7.2e-12 7.2e-12 7.3e-12 7.4e-12 7.5e-12 7.7e-12 8.0e-12 8.3e-12 8.6e-12 8.9e-12 9.1e-12 9.4e-12 9.6e-12 9.9e-12 1.0e-11
  430    30    24 7.9e-12 8.1e-12 8.4e-12 9.0e-12 9.7e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  431    30    25 3.8e-12 3.7e-12 3.7e-12 3.8e-12 3.9e-12 4.1e-12 4.4e-12 4.6e-12 4.8e-12 5.1e-12 5.3e-12 5.8e-12 6.3e-12 6.8e-12 7.3e-12 7.9e-12 8.4e-12 8.9e-12 9.5e-12 1.0e-11 1.1e-11
  432    30    26 6.9e-12 7.4e-12 7.9e-12 8.9e-12 1.0e-11 1.1e-11 1.2e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 2.0e-11 2.2e-11 2.4e-11 2.5e-11 2.7e-11 2.8e-11 3.0e-11 3.1e-11 3.2e-11 3.3e-11
  433    30    27 3.5e-12 3.5e-12 3.5e-12 3.6e-12 3.8e-12 4.0e-12 4.2e-12 4.5e-12 4.8e-12 5.1e-12 5.4e-12 5.9e-12 6.5e-12 7.0e-12 7.5e-12 7.9e-12 8.3e-12 8.7e-12 9.1e-12 9.4e-12 9.7e-12
  434    30    28 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.2e-11 7.2e-11 7.2e-11 7.2e-11 7.2e-11 7.2e-11 7.2e-11 7.2e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11 7.1e-11
  435    30    29 3.8e-12 4.1e-12 4.4e-12 5.0e-12 5.6e-12 6.2e-12 6.7e-12 7.2e-12 7.7e-12 8.1e-12 8.6e-12 9.3e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11
  436    31     1 1.9e-13 2.0e-13 2.0e-13 2.2e-13 2.2e-13 2.3e-13 2.4e-13 2.4e-13 2.5e-13 2.5e-13 2.6e-13 2.7e-13 2.9e-13 3.0e-13 3.2e-13 3.3e-13 3.4e-13 3.5e-13 3.7e-13 3.8e-13 3.9e-13
  437    31     2 3.3e-13 3.3e-13 3.4e-13 3.5e-13 3.6e-13 3.7e-13 3.9e-13 4.1e-13 4.4e-13 4.7e-13 5.1e-13 5.8e-13 6.5e-13 7.2e-13 7.8e-13 8.5e-13 9.1e-13 9.6e-13 1.0e-12 1.1e-12 1.1e-12
  438    31     3 8.9e-13 8.9e-13 9.1e-13 9.3e-13 9.5e-13 9.7e-13 1.0e-12 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12 1.3e-12 1.3e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.6e-12
  439    31     4 8.1e-13 8.3e-13 8.6e-13 9.3e-13 9.9e-13 1.1e-12 1.1e-12 1.2e-12 1.3e-12 1.4e-12 1.4e-12 1.6e-12 1.7e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.4e-12 2.5e-12 2.5e-12 2.6e-12
  440    31     5 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.1e-12 2.2e-12 2.3e-12 2.3e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 3.0e-12 3.1e-12 3.2e-12 3.4e-12 3.5e-12 3.7e-12
  441    31     6 2.7e-12 2.6e-12 2.7e-12 2.7e-12 2.8e-12 2.8e-12 2.9e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.5e-12 3.8e-12 4.0e-12 4.2e-12 4.3e-12 4.5e-12 4.7e-12 4.8e-12 5.0e-12 5.2e-12
  442    31     7 2.5e-12 2.5e-12 2.6e-12 2.6e-12 2.7e-12 2.9e-12 3.0e-12 3.2e-12 3.3e-12 3.5e-12 3.7e-12 4.0e-12 4.3e-12 4.6e-12 4.8e-12 5.1e-12 5.3e-12 5.6e-12 5.8e-12 6.1e-12 6.3e-12
  443    31     8 3.8e-12 3.8e-12 3.8e-12 3.8e-12 3.8e-12 3.9e-12 3.9e-12 4.0e-12 4.1e-12 4.1e-12 4.2e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12 4.8e-12 4.9e-12 5.1e-12 5.3e-12 5.5e-12 5.6e-12
  444    31     9 5.4e-12 5.5e-12 5.6e-12 6.0e-12 6.2e-12 6.5e-12 6.6e-12 6.8e-12 6.9e-12 7.0e-12 7.1e-12 7.3e-12 7.5e-12 7.7e-12 7.9e-12 8.0e-12 8.2e-12 8.3e-12 8.5e-12 8.6e-12 8.8e-12
  445    31    10 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11
  446    31    11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 2.9e-11 3.0e-11 3.1e-11
  447    31    12 4.6e-11 4.5e-11 4.4e-11 4.2e-11 4.0e-11 3.8e-11 3.7e-11 3.6e-11 3.5e-11 3.5e-11 3.4e-11 3.3e-11 3.3e-11 3.3e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11 3.2e-11
  448    31    13 7.4e-13 2.2e-12 3.9e-12 6.9e-12 9.0e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11
  449    31    14 7.7e-13 7.9e-13 8.1e-13 8.5e-13 8.8e-13 9.1e-13 9.4e-13 9.7e-13 1.0e-12 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12 1.3e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12
  450    31    15 9.5e-13 9.9e-13 1.0e-12 1.2e-12 1.3e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.8e-12
  451    31    16 1.5e-12 1.5e-12 1.5e-12 1.6e-12 1.6e-12 1.7e-12 1.8e-12 1.8e-12 1.9e-12 1.9e-12 2.0e-12 2.1e-12 2.3e-12 2.4e-12 2.6e-12 2.8e-12 2.9e-12 3.1e-12 3.3e-12 3.5e-12 3.8e-12
  452    31    17 1.1e-12 1.1e-12 1.2e-12 1.3e-12 1.4e-12 1.5e-12 1.6e-12 1.6e-12 1.7e-12 1.8e-12 1.8e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12 3.0e-12
  453    31    18 1.5e-12 1.6e-12 1.6e-12 1.7e-12 1.8e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.6e-12 2.8e-12 3.0e-12 3.3e-12 3.5e-12 3.7e-12 3.9e-12 4.1e-12 4.3e-12 4.5e-12 4.6e-12
  454    31    19 1.8e-12 1.8e-12 1.9e-12 2.0e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 3.0e-12 3.2e-12 3.4e-12 3.6e-12 3.8e-12 4.0e-12 4.3e-12 4.5e-12 4.8e-12 5.0e-12
  455    31    20 2.2e-12 2.2e-12 2.3e-12 2.4e-12 2.6e-12 2.7e-12 2.9e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.6e-12 3.8e-12 4.0e-12 4.2e-12 4.4e-12 4.7e-12 4.9e-12 5.1e-12 5.4e-12 5.6e-12
  456    31    21 4.0e-12 4.1e-12 4.1e-12 4.3e-12 4.4e-12 4.6e-12 4.8e-12 5.0e-12 5.2e-12 5.4e-12 5.7e-12 6.1e-12 6.5e-12 6.9e-12 7.3e-12 7.6e-12 8.0e-12 8.3e-12 8.6e-12 8.9e-12 9.2e-12
  457    31    22 6.2e-12 6.2e-12 6.4e-12 6.7e-12 7.0e-12 7.3e-12 7.6e-12 7.9e-12 8.1e-12 8.4e-12 8.6e-12 9.1e-12 9.6e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11
  458    31    23 3.8e-12 3.7e-12 3.7e-12 3.7e-12 3.8e-12 3.9e-12 4.0e-12 4.2e-12 4.3e-12 4.5e-12 4.7e-12 5.2e-12 5.6e-12 6.1e-12 6.6e-12 7.1e-12 7.6e-12 8.1e-12 8.5e-12 9.0e-12 9.4e-12
  459    31    24 7.7e-12 7.6e-12 7.7e-12 7.8e-12 8.0e-12 8.2e-12 8.4e-12 8.6e-12 8.8e-12 9.0e-12 9.1e-12 9.5e-12 9.8e-12 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11
  460    31    25 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11
  461    31    26 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.3e-11
  462    31    27 6.6e-12 6.8e-12 7.1e-12 7.9e-12 8.8e-12 9.8e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.7e-11 1.9e-11 2.1e-11 2.3e-11 2.4e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 3.0e-11
  463    31    28 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11
  464    31    29 6.4e-11 6.4e-11 6.4e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11 6.5e-11
  465    31    30 9.6e-12 1.0e-11 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11
  466    32     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  467    32     2 4.3e-15 4.2e-15 4.2e-15 4.0e-15 3.9e-15 3.9e-15 3.9e-15 4.0e-15 4.2e-15 4.5e-15 4.8e-15 5.6e-15 6.6e-15 7.6e-15 8.7e-15 9.8e-15 1.1e-14 1.2e-14 1.3e-14 1.5e-14 1.6e-14
  468    32     3 7.9e-14 7.7e-14 7.6e-14 7.4e-14 7.3e-14 7.1e-14 7.0e-14 7.0e-14 6.9e-14 6.9e-14 6.9e-14 7.0e-14 7.2e-14 7.4e-14 7.7e-14 8.1e-14 8.5e-14 8.9e-14 9.4e-14 9.9e-14 1.1e-13
  469    32     4 2.4e-13 2.3e-13 2.3e-13 2.2e-13 2.1e-13 2.0e-13 2.0e-13 2.0e-13 2.0e-13 2.0e-13 2.0e-13 2.1e-13 2.2e-13 2.4e-13 2.6e-13 2.9e-13 3.1e-13 3.5e-13 3.8e-13 4.2e-13 4.6e-13
  470    32     5 7.7e-13 7.6e-13 7.6e-13 7.7e-13 7.8e-13 7.9e-13 8.0e-13 8.1e-13 8.2e-13 8.3e-13 8.4e-13 8.7e-13 8.9e-13 9.2e-13 9.5e-13 9.9e-13 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.2e-12
  471    32     6 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.5e-12 1.5e-12 1.5e-12 1.6e-12 1.6e-12 1.6e-12 1.6e-12 1.7e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12
  472    32     7 3.4e-12 3.4e-12 3.5e-12 3.6e-12 3.7e-12 3.8e-12 3.9e-12 4.0e-12 4.0e-12 4.1e-12 4.2e-12 4.3e-12 4.4e-12 4.5e-12 4.6e-12 4.7e-12 4.9e-12 5.0e-12 5.1e-12 5.2e-12 5.3e-12
  473    32     8 7.1e-12 7.1e-12 7.1e-12 7.1e-12 7.1e-12 7.1e-12 7.2e-12 7.2e-12 7.2e-12 7.3e-12 7.3e-12 7.4e-12 7.5e-12 7.7e-12 7.8e-12 8.0e-12 8.2e-12 8.3e-12 8.5e-12 8.7e-12 8.9e-12
  474    32     9 1.0e-11 9.8e-12 9.7e-12 9.7e-12 9.6e-12 9.6e-12 9.7e-12 9.8e-12 9.9e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11
  475    32    10 1.8e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11
  476    32    11 1.2e-11 1.2e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11
  477    32    12 1.3e-11 1.3e-11 1.3e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11
  478    32    13 1.1e-11 1.1e-11 1.1e-11 1.0e-11 1.0e-11 1.0e-11 9.9e-12 9.9e-12 9.9e-12 9.9e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11
  479    32    14 6.8e-13 6.7e-13 6.8e-13 6.9e-13 7.1e-13 7.4e-13 7.7e-13 8.1e-13 8.6e-13 9.0e-13 9.5e-13 1.1e-12 1.2e-12 1.3e-12 1.3e-12 1.4e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 1.8e-12
  480    32    15 4.7e-13 4.5e-13 4.5e-13 4.3e-13 4.2e-13 4.2e-13 4.2e-13 4.3e-13 4.4e-13 4.6e-13 4.8e-13 5.3e-13 5.9e-13 6.6e-13 7.3e-13 8.0e-13 8.7e-13 9.3e-13 1.0e-12 1.1e-12 1.1e-12
  481    32    16 7.7e-13 7.6e-13 7.7e-13 8.0e-13 8.5e-13 9.0e-13 9.6e-13 1.0e-12 1.1e-12 1.1e-12 1.2e-12 1.3e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.1e-12 2.2e-12
